cafe_id,name,token,count
bcca2e2f1dfb,반헤이브,자체,2
bcca2e2f1dfb,반헤이브,진열,2
bcca2e2f1dfb,반헤이브,통로,2
bcca2e2f1dfb,반헤이브,밝다,2
bcca2e2f1dfb,반헤이브,감성,2
bcca2e2f1dfb,반헤이브,유아,2
bcca2e2f1dfb,반헤이브,원래,2
bcca2e2f1dfb,반헤이브,다이닝,2
bcca2e2f1dfb,반헤이브,시스템,2
bcca2e2f1dfb,반헤이브,바뀌다,2
bcca2e2f1dfb,반헤이브,연인,2
bcca2e2f1dfb,반헤이브,만족,2
bcca2e2f1dfb,반헤이브,놓이다,2
bcca2e2f1dfb,반헤이브,장난치다,2
bcca2e2f1dfb,반헤이브,챙기다,2
bcca2e2f1dfb,반헤이브,바라다,2
bcca2e2f1dfb,반헤이브,익히다,2
bcca2e2f1dfb,반헤이브,풍미,2
bcca2e2f1dfb,반헤이브,시전,2
bcca2e2f1dfb,반헤이브,행복,2
bcca2e2f1dfb,반헤이브,조화,2
bcca2e2f1dfb,반헤이브,공사,2
bcca2e2f1dfb,반헤이브,아래,2
bcca2e2f1dfb,반헤이브,형태,2
bcca2e2f1dfb,반헤이브,진행,2
bcca2e2f1dfb,반헤이브,나중,2
bcca2e2f1dfb,반헤이브,금액,2
bcca2e2f1dfb,반헤이브,복도,2
bcca2e2f1dfb,반헤이브,상호,2
bcca2e2f1dfb,반헤이브,디자인,2
bcca2e2f1dfb,반헤이브,고급,2
bcca2e2f1dfb,반헤이브,가정,2
bcca2e2f1dfb,반헤이브,자극,2
bcca2e2f1dfb,반헤이브,단맛,2
bcca2e2f1dfb,반헤이브,주변,2
bcca2e2f1dfb,반헤이브,전용,2
bcca2e2f1dfb,반헤이브,마감,2
bcca2e2f1dfb,반헤이브,근교,2
bcca2e2f1dfb,반헤이브,망고,2
bcca2e2f1dfb,반헤이브,단독,2
bcca2e2f1dfb,반헤이브,외곽,2
bcca2e2f1dfb,반헤이브,패티,2
bcca2e2f1dfb,반헤이브,합리,2
bcca2e2f1dfb,반헤이브,촉촉하다,2
bcca2e2f1dfb,반헤이브,부챗살,2
bcca2e2f1dfb,반헤이브,곁들이다,2
bcca2e2f1dfb,반헤이브,플레이팅,2
bcca2e2f1dfb,반헤이브,버터,2
bcca2e2f1dfb,반헤이브,리코타,2
bcca2e2f1dfb,반헤이브,여럿,2
bcca2e2f1dfb,반헤이브,여유,2
bcca2e2f1dfb,반헤이브,칭찬,2
bcca2e2f1dfb,반헤이브,민자,2
bcca2e2f1dfb,반헤이브,쉬다,2
bcca2e2f1dfb,반헤이브,갈대,2
bcca2e2f1dfb,반헤이브,걸다,2
bcca2e2f1dfb,반헤이브,st,2
bcca2e2f1dfb,반헤이브,딸기,2
bcca2e2f1dfb,반헤이브,작다,2
bcca2e2f1dfb,반헤이브,딱딱,2
bcca2e2f1dfb,반헤이브,삶다,2
bcca2e2f1dfb,반헤이브,계란,2
bcca2e2f1dfb,반헤이브,큐브,2
bcca2e2f1dfb,반헤이브,타입,2
bcca2e2f1dfb,반헤이브,살다,2
bcca2e2f1dfb,반헤이브,매력,2
bcca2e2f1dfb,반헤이브,인기,2
bcca2e2f1dfb,반헤이브,적다,2
bcca2e2f1dfb,반헤이브,협찬,2
bcca2e2f1dfb,반헤이브,입장,2
bcca2e2f1dfb,반헤이브,order,2
bcca2e2f1dfb,반헤이브,menu,2
bcca2e2f1dfb,반헤이브,리카토니,2
bcca2e2f1dfb,반헤이브,초코,2
bcca2e2f1dfb,반헤이브,진열장,2
bcca2e2f1dfb,반헤이브,위생,2
bcca2e2f1dfb,반헤이브,놀라다,2
bcca2e2f1dfb,반헤이브,당시,2
bcca2e2f1dfb,반헤이브,출시,2
bcca2e2f1dfb,반헤이브,라이스,2
bcca2e2f1dfb,반헤이브,기존,2
bcca2e2f1dfb,반헤이브,걸리다,2
bcca2e2f1dfb,반헤이브,담백,2
bcca2e2f1dfb,반헤이브,야무지다,2
bcca2e2f1dfb,반헤이브,비슷하다,2
bcca2e2f1dfb,반헤이브,흑맥주,2
bcca2e2f1dfb,반헤이브,치다,2
bcca2e2f1dfb,반헤이브,평소,2
bcca2e2f1dfb,반헤이브,정신,2
bcca2e2f1dfb,반헤이브,영업,2
bcca2e2f1dfb,반헤이브,갑상선,2
bcca2e2f1dfb,반헤이브,던지다,2
bcca2e2f1dfb,반헤이브,빗방울,2
bcca2e2f1dfb,반헤이브,이름,2
bcca2e2f1dfb,반헤이브,긁히다,2
bcca2e2f1dfb,반헤이브,옛날,2
bcca2e2f1dfb,반헤이브,재밌다,2
bcca2e2f1dfb,반헤이브,짱구,2
bcca2e2f1dfb,반헤이브,계시다,2
bcca2e2f1dfb,반헤이브,웃기다,2
bcca2e2f1dfb,반헤이브,공작새,2
bcca2e2f1dfb,반헤이브,동물원,2
bcca2e2f1dfb,반헤이브,등나무,2
bcca2e2f1dfb,반헤이브,자다,2
bcca2e2f1dfb,반헤이브,인사,2
bcca2e2f1dfb,반헤이브,매일,1
bcca2e2f1dfb,반헤이브,휴무,1
bcca2e2f1dfb,반헤이브,레드,1
bcca2e2f1dfb,반헤이브,들어서다,1
bcca2e2f1dfb,반헤이브,권장,1
bcca2e2f1dfb,반헤이브,쟁반,1
bcca2e2f1dfb,반헤이브,집게,1
bcca2e2f1dfb,반헤이브,나가다,1
bcca2e2f1dfb,반헤이브,상생,1
bcca2e2f1dfb,반헤이브,카드,1
bcca2e2f1dfb,반헤이브,카카오페이,1
bcca2e2f1dfb,반헤이브,온누리,1
bcca2e2f1dfb,반헤이브,상품권,1
bcca2e2f1dfb,반헤이브,수월,1
bcca2e2f1dfb,반헤이브,갈다,1
bcca2e2f1dfb,반헤이브,풍경,1
bcca2e2f1dfb,반헤이브,기본,1
bcca2e2f1dfb,반헤이브,밀가루,1
bcca2e2f1dfb,반헤이브,빚다,1
bcca2e2f1dfb,반헤이브,나라,1
bcca2e2f1dfb,반헤이브,수제비,1
bcca2e2f1dfb,반헤이브,유사,1
bcca2e2f1dfb,반헤이브,오르다,1
bcca2e2f1dfb,반헤이브,태우다,1
bcca2e2f1dfb,반헤이브,끌다,1
bcca2e2f1dfb,반헤이브,뛰어다니다,1
bcca2e2f1dfb,반헤이브,반년,1
bcca2e2f1dfb,반헤이브,다리,1
bcca2e2f1dfb,반헤이브,맛보다,1
bcca2e2f1dfb,반헤이브,막다,1
bcca2e2f1dfb,반헤이브,햇볕,1
bcca2e2f1dfb,반헤이브,피하다,1
bcca2e2f1dfb,반헤이브,선선,1
bcca2e2f1dfb,반헤이브,왼쪽,1
bcca2e2f1dfb,반헤이브,돌다,1
bcca2e2f1dfb,반헤이브,내다보다,1
bcca2e2f1dfb,반헤이브,초반,1
bcca2e2f1dfb,반헤이브,명당,1
bcca2e2f1dfb,반헤이브,번호,1
bcca2e2f1dfb,반헤이브,시설,1
bcca2e2f1dfb,반헤이브,천연,1
bcca2e2f1dfb,반헤이브,발효,1
bcca2e2f1dfb,반헤이브,저온,1
bcca2e2f1dfb,반헤이브,숙성,1
bcca2e2f1dfb,반헤이브,정성,1
bcca2e2f1dfb,반헤이브,건강,1
bcca2e2f1dfb,반헤이브,먹이다,1
bcca2e2f1dfb,반헤이브,그림,1
bcca2e2f1dfb,반헤이브,살펴보다,1
bcca2e2f1dfb,반헤이브,휴식,1
bcca2e2f1dfb,반헤이브,취하다,1
bcca2e2f1dfb,반헤이브,추억,1
bcca2e2f1dfb,반헤이브,기계,1
bcca2e2f1dfb,반헤이브,각각,1
bcca2e2f1dfb,반헤이브,초록,1
bcca2e2f1dfb,반헤이브,개수,1
bcca2e2f1dfb,반헤이브,폭신,1
bcca2e2f1dfb,반헤이브,소파,1
bcca2e2f1dfb,반헤이브,소화,1
bcca2e2f1dfb,반헤이브,아늑,1
bcca2e2f1dfb,반헤이브,알차다,1
bcca2e2f1dfb,반헤이브,활용,1
bcca2e2f1dfb,반헤이브,에어컨,1
bcca2e2f1dfb,반헤이브,선선하다,1
bcca2e2f1dfb,반헤이브,울리다,1
bcca2e2f1dfb,반헤이브,올라오다,1
bcca2e2f1dfb,반헤이브,담백하다,1
bcca2e2f1dfb,반헤이브,긁다,1
bcca2e2f1dfb,반헤이브,전자레인지,1
bcca2e2f1dfb,반헤이브,어우러지다,1
bcca2e2f1dfb,반헤이브,고소,1
bcca2e2f1dfb,반헤이브,시원하다,1
bcca2e2f1dfb,반헤이브,싫다,1
bcca2e2f1dfb,반헤이브,베다,1
bcca2e2f1dfb,반헤이브,예정,1
bcca2e2f1dfb,반헤이브,화창,1
bcca2e2f1dfb,반헤이브,아웃렛,1
bcca2e2f1dfb,반헤이브,서창,1
bcca2e2f1dfb,반헤이브,ic,1
bcca2e2f1dfb,반헤이브,송정,1
bcca2e2f1dfb,반헤이브,광주공항,1
bcca2e2f1dfb,반헤이브,접근,1
bcca2e2f1dfb,반헤이브,한가,1
bcca2e2f1dfb,반헤이브,목적,1
bcca2e2f1dfb,반헤이브,읽다,1
bcca2e2f1dfb,반헤이브,맵찔,1
bcca2e2f1dfb,반헤이브,새우다,1
bcca2e2f1dfb,반헤이브,분주,1
bcca2e2f1dfb,반헤이브,빈틈,1
bcca2e2f1dfb,반헤이브,영수증,1
bcca2e2f1dfb,반헤이브,작성,1
bcca2e2f1dfb,반헤이브,둘러싸이다,1
bcca2e2f1dfb,반헤이브,창밖,1
bcca2e2f1dfb,반헤이브,질기다,1
bcca2e2f1dfb,반헤이브,뱉다,1
bcca2e2f1dfb,반헤이브,라이트,1
bcca2e2f1dfb,반헤이브,부담,1
bcca2e2f1dfb,반헤이브,둘째,1
bcca2e2f1dfb,반헤이브,엄지,1
bcca2e2f1dfb,반헤이브,싫어하다,1
bcca2e2f1dfb,반헤이브,진하다,1
bcca2e2f1dfb,반헤이브,달다,1
bcca2e2f1dfb,반헤이브,요청,1
bcca2e2f1dfb,반헤이브,문제,1
bcca2e2f1dfb,반헤이브,감격,1
bcca2e2f1dfb,반헤이브,최고,1
bcca2e2f1dfb,반헤이브,의사,1
bcca2e2f1dfb,반헤이브,수밍구,1
bcca2e2f1dfb,반헤이브,데려가다,1
bcca2e2f1dfb,반헤이브,안다,1
bcca2e2f1dfb,반헤이브,웬만,1
bcca2e2f1dfb,반헤이브,복직,1
bcca2e2f1dfb,반헤이브,잊어버리다,1
bcca2e2f1dfb,반헤이브,회사,1
bcca2e2f1dfb,반헤이브,반성,1
bcca2e2f1dfb,반헤이브,복잡,1
bcca2e2f1dfb,반헤이브,스트레스,1
bcca2e2f1dfb,반헤이브,타파,1
bcca2e2f1dfb,반헤이브,로고,1
bcca2e2f1dfb,반헤이브,빨간색,1
bcca2e2f1dfb,반헤이브,시선,1
bcca2e2f1dfb,반헤이브,강탈,1
bcca2e2f1dfb,반헤이브,살리다,1
bcca2e2f1dfb,반헤이브,핸드폰,1
bcca2e2f1dfb,반헤이브,토스,1
bcca2e2f1dfb,반헤이브,협조,1
bcca2e2f1dfb,반헤이브,계산대,1
bcca2e2f1dfb,반헤이브,주방,1
bcca2e2f1dfb,반헤이브,지나가다,1
bcca2e2f1dfb,반헤이브,우드,1
bcca2e2f1dfb,반헤이브,시간대,1
bcca2e2f1dfb,반헤이브,쏠쏠,1
bcca2e2f1dfb,반헤이브,케어,1
bcca2e2f1dfb,반헤이브,바쁘다,1
bcca2e2f1dfb,반헤이브,소품,1
bcca2e2f1dfb,반헤이브,진심,1
bcca2e2f1dfb,반헤이브,통창뷰,1
bcca2e2f1dfb,반헤이브,커플,1
bcca2e2f1dfb,반헤이브,혼밥,1
bcca2e2f1dfb,반헤이브,번호표,1
bcca2e2f1dfb,반헤이브,다니다,1
bcca2e2f1dfb,반헤이브,아무것,1
bcca2e2f1dfb,반헤이브,등장,1
bcca2e2f1dfb,반헤이브,소고기,1
bcca2e2f1dfb,반헤이브,익다,1
bcca2e2f1dfb,반헤이브,얘기,1
bcca2e2f1dfb,반헤이브,다행,1
bcca2e2f1dfb,반헤이브,꾸덕,1
bcca2e2f1dfb,반헤이브,배다,1
bcca2e2f1dfb,반헤이브,놀래다,1
bcca2e2f1dfb,반헤이브,따뜻하다,1
bcca2e2f1dfb,반헤이브,공개,1
bcca2e2f1dfb,반헤이브,먹방,1
bcca2e2f1dfb,반헤이브,아드님,1
bcca2e2f1dfb,반헤이브,엄마,1
bcca2e2f1dfb,반헤이브,드시다,1
bcca2e2f1dfb,반헤이브,꽂히다,1
bcca2e2f1dfb,반헤이브,조심,1
bcca2e2f1dfb,반헤이브,옮기다,1
bcca2e2f1dfb,반헤이브,담다,1
bcca2e2f1dfb,반헤이브,환상,1
bcca2e2f1dfb,반헤이브,짭쪼름,1
bcca2e2f1dfb,반헤이브,쌉싸름,1
bcca2e2f1dfb,반헤이브,막히다,1
bcca2e2f1dfb,반헤이브,but,1
bcca2e2f1dfb,반헤이브,필승,1
bcca2e2f1dfb,반헤이브,달콤하다,1
bcca2e2f1dfb,반헤이브,꽁다리,1
bcca2e2f1dfb,반헤이브,싹쓸이,1
bcca2e2f1dfb,반헤이브,반헤이브도,1
bcca2e2f1dfb,반헤이브,블로그,1
bcca2e2f1dfb,반헤이브,pm,1
bcca2e2f1dfb,반헤이브,전화번호,1
bcca2e2f1dfb,반헤이브,포장,1
bcca2e2f1dfb,반헤이브,간편,1
bcca2e2f1dfb,반헤이브,지도,1
bcca2e2f1dfb,반헤이브,진열대,1
bcca2e2f1dfb,반헤이브,지급,1
bcca2e2f1dfb,반헤이브,혜택,1
bcca2e2f1dfb,반헤이브,드물다,1
bcca2e2f1dfb,반헤이브,찾아오다,1
bcca2e2f1dfb,반헤이브,심심,1
bcca2e2f1dfb,반헤이브,조립식,1
bcca2e2f1dfb,반헤이브,화려,1
bcca2e2f1dfb,반헤이브,식물,1
bcca2e2f1dfb,반헤이브,휑하다,1
bcca2e2f1dfb,반헤이브,스터디,1
bcca2e2f1dfb,반헤이브,아파트,1
bcca2e2f1dfb,반헤이브,가구,1
bcca2e2f1dfb,반헤이브,나무,1
bcca2e2f1dfb,반헤이브,안정감,1
bcca2e2f1dfb,반헤이브,평범,1
bcca2e2f1dfb,반헤이브,아쉬움,1
bcca2e2f1dfb,반헤이브,개다,1
bcca2e2f1dfb,반헤이브,깜빠뉴,1
bcca2e2f1dfb,반헤이브,어울리다,1
bcca2e2f1dfb,반헤이브,달달하다,1
bcca2e2f1dfb,반헤이브,무화과,1
bcca2e2f1dfb,반헤이브,지다,1
bcca2e2f1dfb,반헤이브,물론,1
bcca2e2f1dfb,반헤이브,반헤,1
bcca2e2f1dfb,반헤이브,휴무일,1
bcca2e2f1dfb,반헤이브,길다,1
bcca2e2f1dfb,반헤이브,넘어가다,1
bcca2e2f1dfb,반헤이브,드라이브,1
bcca2e2f1dfb,반헤이브,넘어오다,1
bcca2e2f1dfb,반헤이브,잠깐,1
bcca2e2f1dfb,반헤이브,쉼터,1
bcca2e2f1dfb,반헤이브,파트,1
bcca2e2f1dfb,반헤이브,구역,1
bcca2e2f1dfb,반헤이브,반헤이브엔,1
bcca2e2f1dfb,반헤이브,구입,1
bcca2e2f1dfb,반헤이브,반헤이브란,1
bcca2e2f1dfb,반헤이브,존재,1
bcca2e2f1dfb,반헤이브,공부,1
bcca2e2f1dfb,반헤이브,바나나,1
bcca2e2f1dfb,반헤이브,믹스,1
bcca2e2f1dfb,반헤이브,데이,1
bcca2e2f1dfb,반헤이브,사실,1
bcca2e2f1dfb,반헤이브,속하다,1
bcca2e2f1dfb,반헤이브,동료,1
bcca2e2f1dfb,반헤이브,모이다,1
bcca2e2f1dfb,반헤이브,서비스,1
bcca2e2f1dfb,반헤이브,명절,1
bcca2e2f1dfb,반헤이브,펼쳐지다,1
bcca2e2f1dfb,반헤이브,논밭,1
bcca2e2f1dfb,반헤이브,마운틴뷰,1
bcca2e2f1dfb,반헤이브,자연,1
bcca2e2f1dfb,반헤이브,친화,1
bcca2e2f1dfb,반헤이브,중심지,1
bcca2e2f1dfb,반헤이브,붐비다,1
bcca2e2f1dfb,반헤이브,풀리다,1
bcca2e2f1dfb,반헤이브,미세,1
bcca2e2f1dfb,반헤이브,먼지,1
bcca2e2f1dfb,반헤이브,체크,1
bcca2e2f1dfb,반헤이브,잊다,1
bcca2e2f1dfb,반헤이브,퍼센트,1
bcca2e2f1dfb,반헤이브,리얼,1
bcca2e2f1dfb,반헤이브,신선,1
bcca2e2f1dfb,반헤이브,전문점,1
bcca2e2f1dfb,반헤이브,수준,1
bcca2e2f1dfb,반헤이브,프랜차이즈,1
bcca2e2f1dfb,반헤이브,차림새,1
bcca2e2f1dfb,반헤이브,사워도우,1
bcca2e2f1dfb,반헤이브,닿다,1
bcca2e2f1dfb,반헤이브,푸짐하다,1
bcca2e2f1dfb,반헤이브,수준급,1
bcca2e2f1dfb,반헤이브,사워도,1
bcca2e2f1dfb,반헤이브,토핑,1
bcca2e2f1dfb,반헤이브,퍼먹다,1
bcca2e2f1dfb,반헤이브,발하다,1
bcca2e2f1dfb,반헤이브,최애,1
bcca2e2f1dfb,반헤이브,속칭,1
bcca2e2f1dfb,반헤이브,휘감다,1
bcca2e2f1dfb,반헤이브,니스,1
bcca2e2f1dfb,반헤이브,뽀모도,1
bcca2e2f1dfb,반헤이브,스파게티,1
bcca2e2f1dfb,반헤이브,하와이,1
bcca2e2f1dfb,반헤이브,얼다,1
bcca2e2f1dfb,반헤이브,메인,1
bcca2e2f1dfb,반헤이브,더하다,1
bcca2e2f1dfb,반헤이브,멋지다,1
bcca2e2f1dfb,반헤이브,훌륭,1
bcca2e2f1dfb,반헤이브,뒤바뀌다,1
bcca2e2f1dfb,반헤이브,무드,1
bcca2e2f1dfb,반헤이브,센스,1
bcca2e2f1dfb,반헤이브,반헤이브다,1
bcca2e2f1dfb,반헤이브,땡기다,1
bcca2e2f1dfb,반헤이브,첨단,1
bcca2e2f1dfb,반헤이브,천장,1
bcca2e2f1dfb,반헤이브,덕분,1
bcca2e2f1dfb,반헤이브,쏟아지다,1
bcca2e2f1dfb,반헤이브,은은,1
bcca2e2f1dfb,반헤이브,내리다,1
bcca2e2f1dfb,반헤이브,잔잔,1
bcca2e2f1dfb,반헤이브,트이다,1
bcca2e2f1dfb,반헤이브,라스트스오더,1
bcca2e2f1dfb,반헤이브,지구,1
bcca2e2f1dfb,반헤이브,피다,1
bcca2e2f1dfb,반헤이브,가을,1
bcca2e2f1dfb,반헤이브,향기,1
bcca2e2f1dfb,반헤이브,겨울,1
bcca2e2f1dfb,반헤이브,장식,1
bcca2e2f1dfb,반헤이브,엽서,1
bcca2e2f1dfb,반헤이브,소진,1
bcca2e2f1dfb,반헤이브,상태,1
bcca2e2f1dfb,반헤이브,장점,1
bcca2e2f1dfb,반헤이브,퍼스트,1
bcca2e2f1dfb,반헤이브,마리게리따피자,1
bcca2e2f1dfb,반헤이브,가성비,1
bcca2e2f1dfb,반헤이브,싱글,1
bcca2e2f1dfb,반헤이브,오리진,1
bcca2e2f1dfb,반헤이브,산미,1
bcca2e2f1dfb,반헤이브,바닐라,1
bcca2e2f1dfb,반헤이브,씨 솔트,1
bcca2e2f1dfb,반헤이브,그레이,1
bcca2e2f1dfb,반헤이브,아이스,1
bcca2e2f1dfb,반헤이브,쥬스,1
bcca2e2f1dfb,반헤이브,뒷편,1
bcca2e2f1dfb,반헤이브,구간,1
bcca2e2f1dfb,반헤이브,집사,1
bcca2e2f1dfb,반헤이브,간식,1
bcca2e2f1dfb,반헤이브,푹신,1
bcca2e2f1dfb,반헤이브,쇼파,1
bcca2e2f1dfb,반헤이브,개방,1
bcca2e2f1dfb,반헤이브,양쪽,1
bcca2e2f1dfb,반헤이브,늘다,1
bcca2e2f1dfb,반헤이브,싱싱,1
bcca2e2f1dfb,반헤이브,촉촉,1
bcca2e2f1dfb,반헤이브,끓이다,1
bcca2e2f1dfb,반헤이브,스타일,1
bcca2e2f1dfb,반헤이브,탄소,1
bcca2e2f1dfb,반헤이브,화물,1
bcca2e2f1dfb,반헤이브,찢어지다,1
bcca2e2f1dfb,반헤이브,도톰,1
bcca2e2f1dfb,반헤이브,확실,1
bcca2e2f1dfb,반헤이브,신맛,1
bcca2e2f1dfb,반헤이브,균형,1
bcca2e2f1dfb,반헤이브,잡히다,1
bcca2e2f1dfb,반헤이브,묵직,1
bcca2e2f1dfb,반헤이브,정리,1
bcca2e2f1dfb,반헤이브,라덴,1
bcca2e2f1dfb,반헤이브,쌀쌀,1
bcca2e2f1dfb,반헤이브,실패,1
bcca2e2f1dfb,반헤이브,생각나다,1
bcca2e2f1dfb,반헤이브,떠오르다,1
bcca2e2f1dfb,반헤이브,따뜻,1
bcca2e2f1dfb,반헤이브,하나하나,1
bcca2e2f1dfb,반헤이브,내다,1
bcca2e2f1dfb,반헤이브,찾아가다,1
bcca2e2f1dfb,반헤이브,남자,1
bcca2e2f1dfb,반헤이브,점심시간,1
bcca2e2f1dfb,반헤이브,피크,1
bcca2e2f1dfb,반헤이브,길가,1
bcca2e2f1dfb,반헤이브,설명,1
bcca2e2f1dfb,반헤이브,변경,1
bcca2e2f1dfb,반헤이브,발생,1
bcca2e2f1dfb,반헤이브,쪽파,1
bcca2e2f1dfb,반헤이브,베이글,1
bcca2e2f1dfb,반헤이브,스콘,1
bcca2e2f1dfb,반헤이브,인원,1
bcca2e2f1dfb,반헤이브,인원수,1
bcca2e2f1dfb,반헤이브,투명,1
bcca2e2f1dfb,반헤이브,여름,1
bcca2e2f1dfb,반헤이브,신경,1
bcca2e2f1dfb,반헤이브,이날,1
bcca2e2f1dfb,반헤이브,대부분,1
bcca2e2f1dfb,반헤이브,데이트,1
bcca2e2f1dfb,반헤이브,보내다,1
bcca2e2f1dfb,반헤이브,업무,1
bcca2e2f1dfb,반헤이브,창가,1
bcca2e2f1dfb,반헤이브,노트북,1
bcca2e2f1dfb,반헤이브,기분,1
bcca2e2f1dfb,반헤이브,성공,1
bcca2e2f1dfb,반헤이브,리카토티,1
bcca2e2f1dfb,반헤이브,스타,1
bcca2e2f1dfb,반헤이브,생소,1
bcca2e2f1dfb,반헤이브,이미지,1
bcca2e2f1dfb,반헤이브,나쁘다,1
bcca2e2f1dfb,반헤이브,제일,1
bcca2e2f1dfb,반헤이브,체험,1
bcca2e2f1dfb,반헤이브,김치,1
bcca2e2f1dfb,반헤이브,히비스커스,1
bcca2e2f1dfb,반헤이브,레몬,1
bcca2e2f1dfb,반헤이브,소다,1
bcca2e2f1dfb,반헤이브,마치다,1
bcca2e2f1dfb,반헤이브,검증,1
bcca2e2f1dfb,반헤이브,발전,1
bcca2e2f1dfb,반헤이브,멋있다,1
bcca2e2f1dfb,반헤이브,간격,1
bcca2e2f1dfb,반헤이브,손님,1
bcca2e2f1dfb,반헤이브,압도,1
bcca2e2f1dfb,반헤이브,독특,1
bcca2e2f1dfb,반헤이브,쇼케이스,1
bcca2e2f1dfb,반헤이브,전시,1
bcca2e2f1dfb,반헤이브,허전,1
bcca2e2f1dfb,반헤이브,전라도,1
bcca2e2f1dfb,반헤이브,남원,1
bcca2e2f1dfb,반헤이브,냄새,1
bcca2e2f1dfb,반헤이브,생김새,1
bcca2e2f1dfb,반헤이브,피자헛,1
bcca2e2f1dfb,반헤이브,기름,1
bcca2e2f1dfb,반헤이브,풍성,1
bcca2e2f1dfb,반헤이브,귀염,1
bcca2e2f1dfb,반헤이브,기부니,1
bcca2e2f1dfb,반헤이브,다크,1
bcca2e2f1dfb,반헤이브,초콜릿,1
bcca2e2f1dfb,반헤이브,씁쓸,1
bcca2e2f1dfb,반헤이브,에스프레소,1
bcca2e2f1dfb,반헤이브,기네스,1
bcca2e2f1dfb,반헤이브,경험,1
bcca2e2f1dfb,반헤이브,갖다,1
bcca2e2f1dfb,반헤이브,본격,1
bcca2e2f1dfb,반헤이브,종잇장,1
bcca2e2f1dfb,반헤이브,적절,1
bcca2e2f1dfb,반헤이브,눙물,1
bcca2e2f1dfb,반헤이브,빵집,1
bcca2e2f1dfb,반헤이브,쫄깃,1
bcca2e2f1dfb,반헤이브,손잡이,1
bcca2e2f1dfb,반헤이브,흘러내리다,1
bcca2e2f1dfb,반헤이브,짭짤,1
bcca2e2f1dfb,반헤이브,뻐렁,1
bcca2e2f1dfb,반헤이브,절이다,1
bcca2e2f1dfb,반헤이브,평가,1
bcca2e2f1dfb,반헤이브,절대,1
bcca2e2f1dfb,반헤이브,요소,1
bcca2e2f1dfb,반헤이브,의미,1
bcca2e2f1dfb,반헤이브,충분,1
bcca2e2f1dfb,반헤이브,농도,1
bcca2e2f1dfb,반헤이브,묽다,1
bcca2e2f1dfb,반헤이브,양송이,1
bcca2e2f1dfb,반헤이브,스프,1
bcca2e2f1dfb,반헤이브,특성,1
bcca2e2f1dfb,반헤이브,머금다,1
bcca2e2f1dfb,반헤이브,채우다,1
bcca2e2f1dfb,반헤이브,앞서다,1
bcca2e2f1dfb,반헤이브,빠르다,1
bcca2e2f1dfb,반헤이브,차리다,1
bcca2e2f1dfb,반헤이브,조지다,1
bcca2e2f1dfb,반헤이브,부르다,1
bcca2e2f1dfb,반헤이브,캐주얼,1
bcca2e2f1dfb,반헤이브,심야,1
bcca2e2f1dfb,반헤이브,올빼미,1
bcca2e2f1dfb,반헤이브,부엉이,1
bcca2e2f1dfb,반헤이브,쇼핑,1
bcca2e2f1dfb,반헤이브,출출,1
bcca2e2f1dfb,반헤이브,달래다,1
bcca2e2f1dfb,반헤이브,추석,1
bcca2e2f1dfb,반헤이브,연휴,1
bcca2e2f1dfb,반헤이브,요즈음,1
bcca2e2f1dfb,반헤이브,묵히다,1
bcca2e2f1dfb,반헤이브,터줏대감,1
bcca2e2f1dfb,반헤이브,데코,1
bcca2e2f1dfb,반헤이브,수로,1
bcca2e2f1dfb,반헤이브,단위,1
bcca2e2f1dfb,반헤이브,액티브,1
bcca2e2f1dfb,반헤이브,안내문,1
bcca2e2f1dfb,반헤이브,높이,1
bcca2e2f1dfb,반헤이브,낮추다,1
bcca2e2f1dfb,반헤이브,한글,1
bcca2e2f1dfb,반헤이브,떼다,1
bcca2e2f1dfb,반헤이브,헤이브,1
bcca2e2f1dfb,반헤이브,덴마크,1
bcca2e2f1dfb,반헤이브,정원,1
bcca2e2f1dfb,반헤이브,이름값,1
bcca2e2f1dfb,반헤이브,가격대,1
bcca2e2f1dfb,반헤이브,케익,1
bcca2e2f1dfb,반헤이브,입수,1
bcca2e2f1dfb,반헤이브,던지기,1
bcca2e2f1dfb,반헤이브,열다,1
bcca2e2f1dfb,반헤이브,목소리,1
bcca2e2f1dfb,반헤이브,미래,1
bcca2e2f1dfb,반헤이브,농업,1
bcca2e2f1dfb,반헤이브,중요,1
bcca2e2f1dfb,반헤이브,아저씨,1
bcca2e2f1dfb,반헤이브,달변,1
bcca2e2f1dfb,반헤이브,벗어나다,1
bcca2e2f1dfb,반헤이브,클라이밍,1
bcca2e2f1dfb,반헤이브,만개,1
bcca2e2f1dfb,반헤이브,영정,1
bcca2e2f1dfb,반헤이브,자연광,1
bcca2e2f1dfb,반헤이브,테두리,1
bcca2e2f1dfb,반헤이브,비비드,1
bcca2e2f1dfb,반헤이브,코발트 블루,1
bcca2e2f1dfb,반헤이브,주황색,1
bcca2e2f1dfb,반헤이브,바게뜨,1
bcca2e2f1dfb,반헤이브,서브웨이,1
bcca2e2f1dfb,반헤이브,플랫,1
bcca2e2f1dfb,반헤이브,브래드,1
bcca2e2f1dfb,반헤이브,엄청나다,1
bcca2e2f1dfb,반헤이브,시련,1
bcca2e2f1dfb,반헤이브,고난,1
bcca2e2f1dfb,반헤이브,입술,1
bcca2e2f1dfb,반헤이브,무기,1
bcca2e2f1dfb,반헤이브,기준,1
bcca2e2f1dfb,반헤이브,마켓,1
bcca2e2f1dfb,반헤이브,컬리,1
